NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,88000001,89000000,1000000,0.000000,0.000000,0.000253,0.999747,0.000353,0.999647
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,89000001,90000000,1000000,0.000000,0.000000,0.001473,0.998527,0.001280,0.998720
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,90000001,91000000,1000000,0.000000,0.000000,0.000792,0.999208,0.000939,0.999061
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,91000001,92000000,1000000,0.000000,0.000000,0.000876,0.999124,0.000905,0.999095
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,92000001,93000000,1000000,0.000000,0.000000,0.000694,0.999306,0.000620,0.999380
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,93000001,94000000,1000000,0.000000,0.000000,0.000725,0.999275,0.001086,0.998914
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,94000001,95000000,1000000,0.000000,0.000000,0.000741,0.999259,0.001565,0.998435
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,95000001,96000000,1000000,0.000000,0.000000,0.001056,0.998944,0.001461,0.998539
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,96000001,97000000,1000000,0.000000,0.000000,0.000341,0.999659,0.001490,0.998510
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,97000001,98000000,1000000,0.000000,0.000000,0.000503,0.999497,0.001016,0.998984
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,98000001,99000000,1000000,0.000000,0.000000,0.005781,0.994219,0.001382,0.998618
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,99000001,100000000,1000000,0.000000,0.000000,0.001935,0.998065,0.000867,0.999133
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,100000001,101000000,1000000,0.000000,0.000000,0.000149,0.999851,0.000316,0.999684
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,101000001,102000000,1000000,0.000000,0.000000,0.002111,0.997889,0.001294,0.998706
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,102000001,103000000,1000000,0.000000,0.000000,0.000792,0.999208,0.000811,0.999189
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,103000001,104000000,1000000,0.000000,0.000000,0.000723,0.999277,0.000674,0.999326
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,104000001,105000000,1000000,0.000000,0.000000,0.001257,0.998743,0.001461,0.998539
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,105000001,106000000,1000000,0.000000,0.000000,0.000253,0.999747,0.000290,0.999710
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,106000001,107000000,1000000,0.000000,0.000000,0.000417,0.999583,0.000680,0.999320
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,107000001,108000000,1000000,0.000000,0.000000,0.000192,0.999808,0.000611,0.999389
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,108000001,109000000,1000000,0.000000,0.000000,0.001015,0.998985,0.000479,0.999521
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,109000001,110000000,1000000,0.000000,0.000000,0.002002,0.997998,0.000741,0.999259
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,110000001,111000000,1000000,0.000000,0.000000,0.005287,0.994713,0.000884,0.999116
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,111000001,112000000,1000000,0.000000,0.000000,0.000531,0.999469,0.000729,0.999271
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,112000001,113000000,1000000,0.000000,0.000000,0.000274,0.999726,0.001052,0.998948
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,113000001,114000000,1000000,0.000000,0.000000,0.000713,0.999287,0.000802,0.999198
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,114000001,115000000,1000000,0.000000,0.000000,0.000606,0.999394,0.000832,0.999168
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,115000001,116000000,1000000,0.000000,0.000000,0.000486,0.999514,0.000922,0.999078
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,116000001,117000000,1000000,0.000000,0.000000,0.061320,0.938680,0.000828,0.999172
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,117000001,118000000,1000000,0.000000,0.000000,0.000317,0.999683,0.000579,0.999421
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,118000001,119000000,1000000,0.000000,0.000000,0.000631,0.999369,0.001212,0.998788
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,119000001,120000000,1000000,0.000000,0.000000,0.000235,0.999765,0.000420,0.999580
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,120000001,121000000,1000000,0.000000,0.000000,0.001434,0.998566,0.000771,0.999229
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,121000001,122000000,1000000,0.000000,0.000000,0.000347,0.999653,0.000815,0.999185
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,122000001,123000000,1000000,0.000000,0.000000,0.000442,0.999558,0.000808,0.999192
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,123000001,124000000,1000000,0.000000,0.000000,0.000486,0.999514,0.001241,0.998759
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,124000001,125000000,1000000,0.000000,0.000000,0.000487,0.999513,0.000417,0.999583
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,125000001,126000000,1000000,0.000000,0.000000,0.000346,0.999654,0.000645,0.999355
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,126000001,127000000,1000000,0.000000,0.000000,0.000115,0.999885,0.000515,0.999485
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,127000001,128000000,1000000,0.000000,0.000000,0.000435,0.999565,0.001433,0.998567
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,128000001,129000000,1000000,0.000000,0.000000,0.000052,0.999948,0.000067,0.999933
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,129000001,130000000,1000000,0.000000,0.000000,0.000437,0.999563,0.000475,0.999525
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,130000001,131000000,1000000,0.000000,0.000000,0.000357,0.999643,0.000292,0.999708
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,131000001,132000000,1000000,0.000000,0.000000,0.000376,0.999624,0.000863,0.999137
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,132000001,133000000,1000000,0.000000,0.000000,0.000879,0.999121,0.000892,0.999108
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,133000001,134000000,1000000,0.000000,0.000000,0.000294,0.999706,0.000762,0.999238
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,134000001,135000000,1000000,0.000000,0.000000,0.000222,0.999778,0.001032,0.998968
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,135000001,136000000,1000000,0.000000,0.000000,0.003532,0.996468,0.000889,0.999111
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,136000001,137000000,1000000,0.000000,0.000000,0.000514,0.999486,0.000572,0.999428
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,137000001,138000000,1000000,0.000000,0.000000,0.002116,0.997884,0.000730,0.999270
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,138000001,139000000,1000000,0.000000,0.000000,0.000381,0.999619,0.000476,0.999524
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,139000001,140000000,1000000,0.000000,0.000000,0.000348,0.999652,0.000352,0.999648
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,140000001,141000000,1000000,0.000000,0.000000,0.000208,0.999792,0.000433,0.999567
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,141000001,142000000,1000000,0.000000,0.000000,0.000425,0.999575,0.000790,0.999210
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,142000001,143000000,1000000,0.000000,0.000000,0.001975,0.998025,0.001203,0.998797
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,143000001,144000000,1000000,0.000000,0.000000,0.000372,0.999628,0.000653,0.999347
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,144000001,145000000,1000000,0.000000,0.000000,0.000306,0.999694,0.000337,0.999663
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,145000001,146000000,1000000,0.000000,0.000000,0.006613,0.993387,0.000947,0.999053
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,146000001,147000000,1000000,0.000000,0.000000,0.000344,0.999656,0.000523,0.999477
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,147000001,148000000,1000000,0.000000,0.000000,0.000158,0.999842,0.000201,0.999799
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,148000001,149000000,1000000,0.000000,0.000000,0.000402,0.999598,0.000750,0.999250
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,149000001,150000000,1000000,0.000000,0.000000,0.000275,0.999725,0.000709,0.999291
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,150000001,151000000,1000000,0.000000,0.000000,0.000471,0.999529,0.000960,0.999040
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,151000001,152000000,1000000,0.000000,0.000000,0.000313,0.999687,0.000472,0.999528
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,152000001,153000000,1000000,0.000000,0.000000,0.000342,0.999658,0.000389,0.999611
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,153000001,154000000,1000000,0.000000,0.000000,0.000117,0.999883,0.000356,0.999644
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,154000001,155000000,1000000,0.000000,0.000000,0.000261,0.999739,0.000405,0.999595
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,155000001,156000000,1000000,0.000000,0.000000,0.000891,0.999109,0.000978,0.999022
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,156000001,157000000,1000000,0.000000,0.000000,0.000491,0.999509,0.000797,0.999203
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,157000001,158000000,1000000,0.000000,0.000000,0.001746,0.998254,0.000566,0.999434
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,158000001,159000000,1000000,0.000000,0.000000,0.000571,0.999429,0.001097,0.998903
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,159000001,160000000,1000000,0.000000,0.000000,0.000027,0.999973,0.000011,0.999989
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,160000001,161000000,1000000,0.000000,0.000000,0.000957,0.999043,0.000857,0.999143
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,161000001,162000000,1000000,0.000000,0.000000,0.001675,0.998325,0.000966,0.999034
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,162000001,163000000,1000000,0.000000,0.000000,0.000247,0.999753,0.000822,0.999178
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,163000001,164000000,1000000,0.000000,0.000000,0.000744,0.999256,0.001204,0.998796
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,164000001,165000000,1000000,0.000000,0.000000,0.000552,0.999448,0.001068,0.998932
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,165000001,166000000,1000000,0.000000,0.000000,0.000794,0.999206,0.001082,0.998918
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,166000001,167000000,1000000,0.000000,0.000000,0.001101,0.998899,0.000811,0.999189
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,167000001,168000000,1000000,0.000000,0.000000,0.000386,0.999614,0.000967,0.999033
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,168000001,169000000,1000000,0.000000,0.000000,0.001148,0.998852,0.001072,0.998928
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,169000001,170000000,1000000,0.000000,0.000000,0.001146,0.998854,0.000645,0.999355
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,170000001,171000000,1000000,0.000000,0.000000,0.002707,0.997293,0.000580,0.999420
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,171000001,172000000,1000000,0.000000,0.000000,0.001184,0.998816,0.000786,0.999214
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,172000001,173000000,1000000,0.000000,0.000000,0.004010,0.995990,0.001261,0.998739
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,173000001,174000000,1000000,0.000000,0.000000,0.000980,0.999020,0.000751,0.999249
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,174000001,175000000,1000000,0.000000,0.000000,0.001375,0.998625,0.000967,0.999033
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,175000001,176000000,1000000,0.000000,0.000000,0.003202,0.996798,0.001592,0.998408
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,176000001,177000000,1000000,0.000000,0.000000,0.003110,0.996890,0.001638,0.998362
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,177000001,178000000,1000000,0.000000,0.000000,0.003198,0.996802,0.001528,0.998472
mPanTro3#1#chr4_hap1_hsa5,mPanTro3#2#chr4_hap2_hsa5,4,178000001,179000000,964043,0.000000,0.000000,0.070214,0.929786,0.001202,0.998798
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,1,1000000,1000000,0.000000,0.000000,0.983134,0.016866,0.117930,0.882070
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,1000001,2000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,2000001,3000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,3000001,4000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,4000001,5000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,5000001,6000000,1000000,0.000000,0.000000,0.695942,0.304058,0.005302,0.994698
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,6000001,7000000,1000000,0.000000,0.000000,0.126911,0.873089,0.001126,0.998874
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,7000001,8000000,1000000,0.000000,0.000000,0.005510,0.994490,0.001512,0.998488
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,8000001,9000000,1000000,0.000000,0.000000,0.000959,0.999041,0.001311,0.998689
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,9000001,10000000,1000000,0.000000,0.000000,0.013088,0.986912,0.001435,0.998565
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,10000001,11000000,1000000,0.000000,0.000000,0.000745,0.999255,0.000716,0.999284
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,11000001,12000000,1000000,0.000000,0.000000,0.000656,0.999344,0.000666,0.999334
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,12000001,13000000,1000000,0.000000,0.000000,0.002612,0.997388,0.000781,0.999219
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,13000001,14000000,1000000,0.000000,0.000000,0.000928,0.999072,0.000838,0.999162
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,14000001,15000000,1000000,0.000000,0.000000,0.001076,0.998924,0.000625,0.999375
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,15000001,16000000,1000000,0.000000,0.000000,0.000284,0.999716,0.000681,0.999319
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,16000001,17000000,1000000,0.000000,0.000000,0.001395,0.998605,0.000741,0.999259
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,17000001,18000000,1000000,0.000000,0.000000,0.000556,0.999444,0.000986,0.999014
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,18000001,19000000,1000000,0.000000,0.000000,0.000552,0.999448,0.001146,0.998854
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,19000001,20000000,1000000,0.000000,0.000000,0.000514,0.999486,0.000729,0.999271
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,20000001,21000000,1000000,0.000000,0.000000,0.000745,0.999255,0.001211,0.998789
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,21000001,22000000,1000000,0.000000,0.000000,0.000661,0.999339,0.000992,0.999008
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,22000001,23000000,1000000,0.000000,0.000000,0.000349,0.999651,0.000687,0.999313
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,23000001,24000000,1000000,0.000000,0.000000,0.004644,0.995356,0.000546,0.999454
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,24000001,25000000,1000000,0.000000,0.000000,0.000786,0.999214,0.001021,0.998979
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,25000001,26000000,1000000,0.000000,0.000000,0.001982,0.998018,0.000780,0.999220
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,26000001,27000000,1000000,0.000000,0.000000,0.000811,0.999189,0.001168,0.998832
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,27000001,28000000,1000000,0.000000,0.000000,0.000803,0.999197,0.001033,0.998967
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,28000001,29000000,1000000,0.000000,0.000000,0.000679,0.999321,0.001009,0.998991
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,29000001,30000000,1000000,0.000000,0.000000,0.000499,0.999501,0.000964,0.999036
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,30000001,31000000,1000000,0.000000,0.000000,0.000442,0.999558,0.000832,0.999168
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,31000001,32000000,1000000,0.000000,0.000000,0.000985,0.999015,0.001089,0.998911
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,32000001,33000000,1000000,0.000000,0.000000,0.000416,0.999584,0.000594,0.999406
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,33000001,34000000,1000000,0.000000,0.000000,0.005408,0.994592,0.000799,0.999201
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,34000001,35000000,1000000,0.000000,0.000000,0.000685,0.999315,0.000557,0.999443
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,35000001,36000000,1000000,0.000000,0.000000,0.014625,0.985375,0.003592,0.996408
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,36000001,37000000,1000000,0.000000,0.000000,0.001556,0.998444,0.001644,0.998356
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,37000001,38000000,1000000,0.000000,0.000000,0.004222,0.995778,0.004542,0.995458
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,38000001,39000000,1000000,0.000000,0.000000,0.000675,0.999325,0.001819,0.998181
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,39000001,40000000,1000000,0.000000,0.000000,0.001717,0.998283,0.000669,0.999331
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,40000001,41000000,1000000,0.000000,0.000000,0.000409,0.999591,0.000529,0.999471
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,41000001,42000000,1000000,0.000000,0.000000,0.000883,0.999117,0.001074,0.998926
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,42000001,43000000,1000000,0.000000,0.000000,0.001258,0.998742,0.001108,0.998892
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,43000001,44000000,1000000,0.000000,0.000000,0.000853,0.999147,0.001170,0.998830
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,44000001,45000000,1000000,0.000000,0.000000,0.001329,0.998671,0.001631,0.998369
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,45000001,46000000,1000000,0.000000,0.000000,0.000998,0.999002,0.001366,0.998634
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,46000001,47000000,1000000,0.000000,0.000000,0.000421,0.999579,0.000941,0.999059
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,47000001,48000000,1000000,0.000000,0.000000,0.000632,0.999368,0.000683,0.999317
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,48000001,49000000,1000000,0.000000,0.000000,0.011870,0.988130,0.001072,0.998928
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,49000001,50000000,1000000,0.000000,0.000000,0.000642,0.999358,0.000722,0.999278
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,50000001,51000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000616,0.999384
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,51000001,52000000,1000000,0.000000,0.000000,0.000375,0.999625,0.000798,0.999202
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,52000001,53000000,1000000,0.000000,0.000000,0.000621,0.999379,0.000945,0.999055
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,53000001,54000000,1000000,0.000000,0.000000,0.000738,0.999262,0.000943,0.999057
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,54000001,55000000,1000000,0.000000,0.000000,0.001242,0.998758,0.001481,0.998519
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,55000001,56000000,1000000,0.000000,0.000000,0.001561,0.998439,0.001294,0.998706
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,56000001,57000000,1000000,0.000000,0.000000,0.000857,0.999143,0.001132,0.998868
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,57000001,58000000,1000000,0.000000,0.000000,0.000393,0.999607,0.000927,0.999073
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,58000001,59000000,1000000,0.000000,0.000000,0.000363,0.999637,0.000652,0.999348
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,59000001,60000000,1000000,0.000000,0.000000,0.000308,0.999692,0.000590,0.999410
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,60000001,61000000,1000000,0.000000,0.000000,0.000379,0.999621,0.000915,0.999085
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,61000001,62000000,1000000,0.000000,0.000000,0.000621,0.999379,0.000994,0.999006
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,62000001,63000000,1000000,0.000000,0.000000,0.000675,0.999325,0.000936,0.999064
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,63000001,64000000,1000000,0.000000,0.000000,0.001821,0.998179,0.001513,0.998487
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,64000001,65000000,1000000,0.000000,0.000000,0.476433,0.523567,0.002208,0.997792
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,65000001,66000000,1000000,0.000000,0.000000,0.285503,0.714497,0.002799,0.997201
mPanTro3#1#chr5_hap1_hsa6,mPanTro3#2#chr5_hap2_hsa6,5,66000001,67000000,1000000,0.000000,0.000000,0.000888,0.999112,0.001283,0.998717
