NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,109000001,110000000,1000000,0.000000,0.000000,0.000608,0.999392,0.000631,0.999369
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,110000001,111000000,1000000,0.000000,0.000000,0.008280,0.991720,0.001117,0.998883
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,111000001,112000000,1000000,0.000000,0.000000,0.000643,0.999357,0.000848,0.999152
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,112000001,113000000,1000000,0.000000,0.000000,0.000369,0.999631,0.000698,0.999302
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,113000001,114000000,1000000,0.000000,0.000000,0.007084,0.992916,0.000996,0.999004
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,114000001,115000000,1000000,0.000000,0.000000,0.000506,0.999494,0.000723,0.999277
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,115000001,116000000,1000000,0.000000,0.000000,0.000684,0.999316,0.000863,0.999137
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,116000001,117000000,1000000,0.000000,0.000000,0.000706,0.999294,0.001175,0.998825
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,117000001,118000000,1000000,0.000000,0.000000,0.000994,0.999006,0.000929,0.999071
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,118000001,119000000,1000000,0.000000,0.000000,0.000372,0.999628,0.001088,0.998912
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,119000001,120000000,1000000,0.000000,0.000000,0.000265,0.999735,0.000675,0.999325
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,120000001,121000000,1000000,0.000000,0.000000,0.000565,0.999435,0.001177,0.998823
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,121000001,122000000,1000000,0.000000,0.000000,0.000391,0.999609,0.000791,0.999209
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,122000001,123000000,1000000,0.000000,0.000000,0.000678,0.999322,0.000683,0.999317
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,123000001,124000000,1000000,0.000000,0.000000,0.000246,0.999754,0.000857,0.999143
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,124000001,125000000,1000000,0.000000,0.000000,0.000399,0.999601,0.000501,0.999499
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,125000001,126000000,1000000,0.000000,0.000000,0.000713,0.999287,0.001170,0.998830
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,126000001,127000000,1000000,0.000000,0.000000,0.000565,0.999435,0.000741,0.999259
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,127000001,128000000,1000000,0.000000,0.000000,0.000993,0.999007,0.001535,0.998465
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,128000001,129000000,1000000,0.000000,0.000000,0.000533,0.999467,0.000910,0.999090
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,129000001,130000000,1000000,0.000000,0.000000,0.001375,0.998625,0.000665,0.999335
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,130000001,131000000,1000000,0.000000,0.000000,0.001193,0.998807,0.000911,0.999089
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,131000001,132000000,1000000,0.000000,0.000000,0.001111,0.998889,0.001221,0.998779
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,132000001,133000000,1000000,0.000000,0.000000,0.006797,0.993203,0.001265,0.998735
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,133000001,134000000,1000000,0.000000,0.000000,0.016133,0.983867,0.001685,0.998315
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,134000001,135000000,1000000,0.000000,0.000000,0.000640,0.999360,0.000901,0.999099
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,135000001,136000000,1000000,0.000000,0.000000,0.000857,0.999143,0.000804,0.999196
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,136000001,137000000,1000000,0.000000,0.000000,0.000699,0.999301,0.000972,0.999028
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,137000001,138000000,1000000,0.000000,0.000000,0.000731,0.999269,0.000802,0.999198
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,138000001,139000000,1000000,0.000000,0.000000,0.000242,0.999758,0.000815,0.999185
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,139000001,140000000,1000000,0.000000,0.000000,0.001282,0.998718,0.000808,0.999192
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,140000001,141000000,1000000,0.000000,0.000000,0.000584,0.999416,0.000739,0.999261
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,141000001,142000000,1000000,0.000000,0.000000,0.000624,0.999376,0.000803,0.999197
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,142000001,143000000,1000000,0.000000,0.000000,0.000738,0.999262,0.000999,0.999001
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,143000001,144000000,1000000,0.000000,0.000000,0.000326,0.999674,0.000811,0.999189
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,144000001,145000000,1000000,0.000000,0.000000,0.000462,0.999538,0.001030,0.998970
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,145000001,146000000,1000000,0.000000,0.000000,0.000301,0.999699,0.000642,0.999358
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,146000001,147000000,1000000,0.000000,0.000000,0.000151,0.999849,0.000559,0.999441
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,147000001,148000000,1000000,0.000000,0.000000,0.002719,0.997281,0.000627,0.999373
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,148000001,149000000,1000000,0.000000,0.000000,0.000682,0.999318,0.000900,0.999100
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,149000001,150000000,1000000,0.000000,0.000000,0.000361,0.999639,0.000555,0.999445
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,150000001,151000000,1000000,0.000000,0.000000,0.000494,0.999506,0.000808,0.999192
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,151000001,152000000,1000000,0.000000,0.000000,0.002607,0.997393,0.000839,0.999161
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,152000001,153000000,1000000,0.000000,0.000000,0.000455,0.999545,0.000521,0.999479
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,153000001,154000000,1000000,0.000000,0.000000,0.004356,0.995644,0.000358,0.999642
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,154000001,155000000,1000000,0.000000,0.000000,0.001395,0.998605,0.000886,0.999114
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,155000001,156000000,1000000,0.000000,0.000000,0.000549,0.999451,0.000956,0.999044
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,156000001,157000000,1000000,0.000000,0.000000,0.000944,0.999056,0.001082,0.998918
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,157000001,158000000,1000000,0.000000,0.000000,0.000630,0.999370,0.001433,0.998567
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,158000001,159000000,1000000,0.000000,0.000000,0.000441,0.999559,0.000650,0.999350
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,159000001,160000000,1000000,0.000000,0.000000,0.010433,0.989567,0.000516,0.999484
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,160000001,161000000,1000000,0.000000,0.000000,0.000869,0.999131,0.000514,0.999486
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,161000001,162000000,1000000,0.000000,0.000000,0.000586,0.999414,0.000640,0.999360
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,162000001,163000000,1000000,0.000000,0.000000,0.000445,0.999555,0.000387,0.999613
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,163000001,164000000,1000000,0.000000,0.000000,0.000561,0.999439,0.000813,0.999187
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,164000001,165000000,1000000,0.000000,0.000000,0.001743,0.998257,0.001067,0.998933
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,165000001,166000000,1000000,0.000000,0.000000,0.001320,0.998680,0.001084,0.998916
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,166000001,167000000,1000000,0.000000,0.000000,0.004200,0.995800,0.001055,0.998945
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,167000001,168000000,1000000,0.000000,0.000000,0.003172,0.996828,0.000956,0.999044
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,168000001,169000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000596,0.999404
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,169000001,170000000,1000000,0.000000,0.000000,0.000720,0.999280,0.001317,0.998683
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,170000001,171000000,1000000,0.000000,0.000000,0.000502,0.999498,0.000561,0.999439
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,171000001,172000000,1000000,0.000000,0.000000,0.000501,0.999499,0.000839,0.999161
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,172000001,173000000,1000000,0.000000,0.000000,0.005522,0.994478,0.001076,0.998924
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,173000001,174000000,1000000,0.000000,0.000000,0.000379,0.999621,0.000578,0.999422
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,174000001,175000000,1000000,0.000000,0.000000,0.000725,0.999275,0.000608,0.999392
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,175000001,176000000,1000000,0.000000,0.000000,0.003560,0.996440,0.000976,0.999024
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,176000001,177000000,1000000,0.000000,0.000000,0.000481,0.999519,0.000902,0.999098
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,177000001,178000000,1000000,0.000000,0.000000,0.001876,0.998124,0.001233,0.998767
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,178000001,179000000,1000000,0.000000,0.000000,0.000849,0.999151,0.000907,0.999093
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,179000001,180000000,1000000,0.000000,0.000000,0.000987,0.999013,0.001101,0.998899
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,180000001,181000000,1000000,0.000000,0.000000,0.001328,0.998672,0.001195,0.998805
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,181000001,182000000,1000000,0.000000,0.000000,0.000814,0.999186,0.001224,0.998776
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,182000001,183000000,1000000,0.000000,0.000000,0.000708,0.999292,0.001427,0.998573
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,183000001,184000000,1000000,0.000000,0.000000,0.000756,0.999244,0.001009,0.998991
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,184000001,185000000,1000000,0.000000,0.000000,0.003330,0.996670,0.000872,0.999128
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,185000001,186000000,1000000,0.000000,0.000000,0.003452,0.996548,0.001196,0.998804
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,186000001,187000000,1000000,0.000000,0.000000,0.001891,0.998109,0.001135,0.998865
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,187000001,188000000,1000000,0.000000,0.000000,0.002369,0.997631,0.001816,0.998184
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,188000001,189000000,1000000,0.000000,0.000000,0.001519,0.998481,0.001472,0.998528
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,189000001,190000000,1000000,0.000000,0.000000,0.008347,0.991653,0.001938,0.998062
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,190000001,191000000,1000000,0.000000,0.000000,0.025635,0.974365,0.001874,0.998126
hg002#M#chr4_MATERNAL,hg002#P#chr4_PATERNAL,4,191000001,192000000,670063,0.000000,0.000000,0.127054,0.872946,0.002944,0.997056
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,1,1000000,1000000,0.000000,0.000000,0.011181,0.988819,0.002167,0.997833
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,1000001,2000000,1000000,0.000000,0.000000,0.014610,0.985390,0.002273,0.997727
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,2000001,3000000,1000000,0.000000,0.000000,0.003072,0.996928,0.001598,0.998402
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,3000001,4000000,1000000,0.000000,0.000000,0.003432,0.996568,0.001852,0.998148
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,4000001,5000000,1000000,0.000000,0.000000,0.000417,0.999583,0.000904,0.999096
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,5000001,6000000,1000000,0.000000,0.000000,0.001673,0.998327,0.001537,0.998463
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,6000001,7000000,1000000,0.000000,0.000000,0.001200,0.998800,0.001473,0.998527
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,7000001,8000000,1000000,0.000000,0.000000,0.002889,0.997111,0.001418,0.998582
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,8000001,9000000,1000000,0.000000,0.000000,0.002249,0.997751,0.002080,0.997920
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,9000001,10000000,1000000,0.000000,0.000000,0.000936,0.999064,0.001012,0.998988
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,10000001,11000000,1000000,0.000000,0.000000,0.004382,0.995618,0.001113,0.998887
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,11000001,12000000,1000000,0.000000,0.000000,0.000864,0.999136,0.000992,0.999008
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,12000001,13000000,1000000,0.000000,0.000000,0.000689,0.999311,0.001097,0.998903
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,13000001,14000000,1000000,0.000000,0.000000,0.000557,0.999443,0.001259,0.998741
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,14000001,15000000,1000000,0.000000,0.000000,0.000581,0.999419,0.000681,0.999319
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,15000001,16000000,1000000,0.000000,0.000000,0.000284,0.999716,0.000444,0.999556
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,16000001,17000000,1000000,0.000000,0.000000,0.000495,0.999505,0.001002,0.998998
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,17000001,18000000,1000000,0.000000,0.000000,0.028399,0.971601,0.001173,0.998827
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,18000001,19000000,1000000,0.000000,0.000000,0.002257,0.997743,0.000976,0.999024
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,19000001,20000000,1000000,0.000000,0.000000,0.000631,0.999369,0.001039,0.998961
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,20000001,21000000,1000000,0.000000,0.000000,0.000677,0.999323,0.001056,0.998944
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,21000001,22000000,1000000,0.000000,0.000000,0.000621,0.999379,0.000960,0.999040
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,22000001,23000000,1000000,0.000000,0.000000,0.000522,0.999478,0.000923,0.999077
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,23000001,24000000,1000000,0.000000,0.000000,0.000256,0.999744,0.000770,0.999230
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,24000001,25000000,1000000,0.000000,0.000000,0.000410,0.999590,0.000768,0.999232
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,25000001,26000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000919,0.999081
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,26000001,27000000,1000000,0.000000,0.000000,0.006212,0.993788,0.001507,0.998493
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,27000001,28000000,1000000,0.000000,0.000000,0.001563,0.998437,0.001117,0.998883
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,28000001,29000000,1000000,0.000000,0.000000,0.000426,0.999574,0.000691,0.999309
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,29000001,30000000,1000000,0.000000,0.000000,0.001293,0.998707,0.001556,0.998444
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,30000001,31000000,1000000,0.000000,0.000000,0.000344,0.999656,0.001070,0.998930
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,31000001,32000000,1000000,0.000000,0.000000,0.001140,0.998860,0.001180,0.998820
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,32000001,33000000,1000000,0.000000,0.000000,0.001229,0.998771,0.001090,0.998910
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,33000001,34000000,1000000,0.000000,0.000000,0.002260,0.997740,0.000680,0.999320
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,34000001,35000000,1000000,0.000000,0.000000,0.000234,0.999766,0.000521,0.999479
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,35000001,36000000,1000000,0.000000,0.000000,0.001187,0.998813,0.001219,0.998781
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,36000001,37000000,1000000,0.000000,0.000000,0.001915,0.998085,0.000806,0.999194
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,37000001,38000000,1000000,0.000000,0.000000,0.001148,0.998852,0.000761,0.999239
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,38000001,39000000,1000000,0.000000,0.000000,0.000442,0.999558,0.000623,0.999377
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,39000001,40000000,1000000,0.000000,0.000000,0.000418,0.999582,0.000667,0.999333
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,40000001,41000000,1000000,0.000000,0.000000,0.000621,0.999379,0.001331,0.998669
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,41000001,42000000,1000000,0.000000,0.000000,0.000696,0.999304,0.000621,0.999379
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,42000001,43000000,1000000,0.000000,0.000000,0.000173,0.999827,0.000356,0.999644
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,43000001,44000000,1000000,0.000000,0.000000,0.001513,0.998487,0.000845,0.999155
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,44000001,45000000,1000000,0.000000,0.000000,0.000433,0.999567,0.000649,0.999351
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,45000001,46000000,1000000,0.000000,0.000000,0.000180,0.999820,0.000077,0.999923
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,46000001,47000000,1000000,0.000000,0.000000,0.084824,0.915176,0.001110,0.998890
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,47000001,48000000,1000000,0.000000,0.000000,0.273684,0.726316,0.006145,0.993855
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,48000001,49000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,49000001,50000000,1000000,0.000000,0.000000,0.632418,0.367582,0.005871,0.994129
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,50000001,51000000,1000000,0.000000,0.000000,0.465129,0.534871,0.004883,0.995117
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,51000001,52000000,1000000,0.000000,0.000000,0.115879,0.884121,0.001744,0.998256
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,52000001,53000000,1000000,0.000000,0.000000,0.005481,0.994519,0.000508,0.999492
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,53000001,54000000,1000000,0.000000,0.000000,0.000788,0.999212,0.000772,0.999228
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,54000001,55000000,1000000,0.000000,0.000000,0.000687,0.999313,0.001304,0.998696
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,55000001,56000000,1000000,0.000000,0.000000,0.000208,0.999792,0.000626,0.999374
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,56000001,57000000,1000000,0.000000,0.000000,0.000598,0.999402,0.001358,0.998642
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,57000001,58000000,1000000,0.000000,0.000000,0.000712,0.999288,0.001354,0.998646
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,58000001,59000000,1000000,0.000000,0.000000,0.000371,0.999629,0.000735,0.999265
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,59000001,60000000,1000000,0.000000,0.000000,0.000161,0.999839,0.000397,0.999603
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,60000001,61000000,1000000,0.000000,0.000000,0.000799,0.999201,0.001132,0.998868
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,61000001,62000000,1000000,0.000000,0.000000,0.000622,0.999378,0.000820,0.999180
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,62000001,63000000,1000000,0.000000,0.000000,0.000460,0.999540,0.000816,0.999184
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,63000001,64000000,1000000,0.000000,0.000000,0.002290,0.997710,0.000845,0.999155
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,64000001,65000000,1000000,0.000000,0.000000,0.001347,0.998653,0.001233,0.998767
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,65000001,66000000,1000000,0.000000,0.000000,0.000353,0.999647,0.000881,0.999119
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,66000001,67000000,1000000,0.000000,0.000000,0.015425,0.984575,0.000669,0.999331
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,67000001,68000000,1000000,0.000000,0.000000,0.000497,0.999503,0.000771,0.999229
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,68000001,69000000,1000000,0.000000,0.000000,0.000883,0.999117,0.001052,0.998948
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,69000001,70000000,1000000,0.000000,0.000000,0.000665,0.999335,0.001038,0.998962
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,70000001,71000000,1000000,0.000000,0.000000,0.000538,0.999462,0.000992,0.999008
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,71000001,72000000,1000000,0.000000,0.000000,0.374139,0.625861,0.001194,0.998806
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,72000001,73000000,1000000,0.000000,0.000000,0.178587,0.821413,0.001135,0.998865
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,73000001,74000000,1000000,0.000000,0.000000,0.000639,0.999361,0.001083,0.998917
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,74000001,75000000,1000000,0.000000,0.000000,0.000378,0.999622,0.000883,0.999117
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,75000001,76000000,1000000,0.000000,0.000000,0.000579,0.999421,0.001259,0.998741
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,76000001,77000000,1000000,0.000000,0.000000,0.000356,0.999644,0.000458,0.999542
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,77000001,78000000,1000000,0.000000,0.000000,0.001239,0.998761,0.001421,0.998579
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,78000001,79000000,1000000,0.000000,0.000000,0.000534,0.999466,0.000493,0.999507
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,79000001,80000000,1000000,0.000000,0.000000,0.000968,0.999032,0.001182,0.998818
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,80000001,81000000,1000000,0.000000,0.000000,0.001399,0.998601,0.000805,0.999195
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,81000001,82000000,1000000,0.000000,0.000000,0.000653,0.999347,0.000762,0.999238
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,82000001,83000000,1000000,0.000000,0.000000,0.000557,0.999443,0.000906,0.999094
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,83000001,84000000,1000000,0.000000,0.000000,0.000716,0.999284,0.000829,0.999171
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,84000001,85000000,1000000,0.000000,0.000000,0.000658,0.999342,0.000789,0.999211
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,85000001,86000000,1000000,0.000000,0.000000,0.001229,0.998771,0.000632,0.999368
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,86000001,87000000,1000000,0.000000,0.000000,0.000602,0.999398,0.000423,0.999577
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,87000001,88000000,1000000,0.000000,0.000000,0.001058,0.998942,0.001103,0.998897
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,88000001,89000000,1000000,0.000000,0.000000,0.000718,0.999282,0.001028,0.998972
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,89000001,90000000,1000000,0.000000,0.000000,0.000035,0.999965,0.000053,0.999947
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,90000001,91000000,1000000,0.000000,0.000000,0.000285,0.999715,0.000451,0.999549
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,91000001,92000000,1000000,0.000000,0.000000,0.000436,0.999564,0.000752,0.999248
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,92000001,93000000,1000000,0.000000,0.000000,0.000653,0.999347,0.000717,0.999283
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,93000001,94000000,1000000,0.000000,0.000000,0.000275,0.999725,0.000510,0.999490
hg002#M#chr5_MATERNAL,hg002#P#chr5_PATERNAL,5,94000001,95000000,1000000,0.000000,0.000000,0.000427,0.999573,0.000797,0.999203
